listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,precio_no_evaluable,precio_no_evaluable_motivo,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/se-vende-apartamento-en-uptown-bella-vista_p-143379.htm,143379,Se Vende apartamento en UPTOWN Bella Vista.,Marbella,Marbella,zone_raw,"$331,200",331200,False,,2,2,86,venta,inmopanama.com,2026-07-02 23:33:29
https://www.inmopanama.com/venta-de-apartamento-en-ph-costa-mar-en-avenida-balboa_p-143084.htm,143084,VENTA DE APARTAMENTO EN PH COSTA MAR EN AVENIDA BALBOA,Marbella,Marbella,zone_raw,"$340,000",340000,False,,3,3,241,venta,inmopanama.com,2026-07-02 23:33:30
https://www.inmopanama.com/venta-de-apartamento-en-ph-plaza-mar-marbella_p-143075.htm,143075,"VENTA DE APARTAMENTO EN PH PLAZA MAR, MARBELLA",Marbella,Marbella,zone_raw,"$195,000",195000,False,,3,2,131,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-apartamento-para-inversion-con-licencia-hotelera_p-142778.htm,142778,Venta de apartamento para inversión con Licencia hotelera,Marbella,Marbella,zone_raw,"$230,000",230000,False,,2,2,66,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-apartamento-ph-torre-ebbelle-marbella_p-142978.htm,142978,"VENTA DE APARTAMENTO PH TORRE EBBELLE, MARBELLA",Marbella,Marbella,zone_raw,"$250,500",250500,False,,3,4,167,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-penthouse-en-costa-del-mar-marbella_p-139914.htm,139914,"VENTA DE PENTHOUSE EN COSTA DEL MAR, MARBELLA.",Marbella,Marbella,zone_raw,"$760,000",760000,False,,4,5,525,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/apartamento-de-lujo-con-terraza-en-marbella-panama_p-139685.htm,139685,"Apartamento de Lujo con Terraza en Marbella, Panamá",Marbella,Marbella,zone_raw,"$875,000",875000,False,,2,2,225,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-apartamentos-proyecto-ph-moderna-marbella-panama_p-136722.htm,136722,"Venta de apartamentos, Proyecto PH Moderna, Marbella, Panamá",Marbella,Marbella,zone_raw,"$156,320",156320,False,,1,1,35,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-apartamentos-proyectos-ph-panoramic-marbella-panama_p-136711.htm,136711,"Venta de apartamentos, Proyectos PH Panoramic, Marbella, Panamá",Marbella,Marbella,zone_raw,"$265,000",265000,False,,2,2,99,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-apartamento-ph-vista-marina-avenida-balboa_p-136212.htm,136212,"Venta de apartamento, PH Vista Marina, Avenida Balboa",Marbella,Marbella,zone_raw,"$220,000",220000,False,,2,2,117,venta,inmopanama.com,2026-07-02 23:33:46
https://www.inmopanama.com/venta-de-apartamento-en-marbella-panama_p-136056.htm,136056,"Venta de apartamento en Marbella, Panamá",Marbella,Marbella,zone_raw,"$226,000",226000,False,,2,1,52,venta,inmopanama.com,2026-07-02 23:33:46
