listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,precio_no_evaluable,precio_no_evaluable_motivo,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140946.htm,140946,Apartamento en venta Costa del este,Costa Del Este,Costa Del Este,zone_raw,"$436,500",436500,False,,2,2,97,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-140947.htm,140947,Apartamento en venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$317,000",317000,False,,1,1,65,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/casa-en-venta-en-urbanizacion-antigua-costa-del-este_p-140990.htm,140990,"Casa en Venta en Urbanización Antigua, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,385,000",1385000,False,,4,4,797,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/venta-en-costa-del-este-apartamento-en-pearl-at-the-sea_p-140994.htm,140994,Venta en Costa del Este: Apartamento en Pearl at The Sea,Costa Del Este,Costa Del Este,zone_raw,"$720,000",720000,False,,3,3,292,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/venta-de-apartamento-en-the-regent-costa-del-este_p-141009.htm,141009,"Venta de apartamento en The Regent, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$395,000",395000,False,,2,2,105,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/apartamento-en-venta-ph-paramount-costa-del-este_p-141011.htm,141011,"Apartamento en venta Ph Paramount, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$950,000",950000,False,,3,3,323,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/venta-de-penthouse-en-ph-titanium-costa-del-este_p-141016.htm,141016,"Venta de Penthouse en PH Titanium, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$895,000",895000,False,,3,5,374,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/apartamento-en-venta-en-ph-park-lane-costa-del-este_p-141031.htm,141031,"Apartamento en Venta en PH Park Lane, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$791,700",791700,False,,3,3,273,venta,inmopanama.com,2026-07-02 23:38:33
https://www.inmopanama.com/apartamento-en-venta-en-ph-park-lane-costa-del-este_p-141032.htm,141032,"Apartamento en Venta en PH Park Lane, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$868,400",868400,False,,3,3,276,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/apartamento-en-venta-ph-aria-costa-del-este_p-141052.htm,141052,"Apartamento en venta PH Aria, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$930,800",930800,False,,4,4,358,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-141064.htm,141064,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$3,365,149",3365149,False,,5,5,677,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-ph-regalia-costa-del-este_p-141091.htm,141091,"Venta de apartamento en PH Regalia, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$782,560",782560,False,,3,3,273,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-ph-regalia-costa-del-este_p-141093.htm,141093,"Venta de apartamento en PH Regalia, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$909,243",909243,False,,3,3,303,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141104.htm,141104,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$692,000",692000,False,,3,4,218,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141105.htm,141105,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$732,000",732000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141106.htm,141106,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$730,000",730000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141107.htm,141107,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$724,000",724000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141108.htm,141108,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$720,000",720000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:34
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141109.htm,141109,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$740,000",740000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:38
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141110.htm,141110,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$736,000",736000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:38
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141111.htm,141111,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$734,000",734000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:38
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141112.htm,141112,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$716,000",716000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:38
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141113.htm,141113,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$714,000",714000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:38
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141169.htm,141169,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$827,000",827000,False,,4,5,403,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamento-en-the-regent-costa-del-este_p-141170.htm,141170,"Venta de apartamento en The Regent, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$550,000",550000,False,,3,4,202,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamento-penthouse-en-costa-del-este-ph-breeze-panama_p-141221.htm,141221,Venta de Apartamento Penthouse en Costa del Este PH Breeze Panama,Costa Del Este,Costa Del Este,zone_raw,"$1,018,900",1018900,False,,4,5,443,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamentos-en-ph-generation-tower_p-141229.htm,141229,VENTA DE APARTAMENTOS EN PH. GENERATION TOWER,Costa Del Este,Costa Del Este,zone_raw,"$221,200",221200,False,,1,1,58,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamentos-en-ph-casa-bianca_p-141230.htm,141230,VENTA DE APARTAMENTOS EN PH. CASA BIANCA,Costa Del Este,Costa Del Este,zone_raw,"$711,900",711900,False,,3,2,226,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141380.htm,141380,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$465,000",465000,False,,3,3,205,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141385.htm,141385,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$465,000",465000,False,,3,2,205,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-141478.htm,141478,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$885,000",885000,False,,3,3,347,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-141480.htm,141480,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$430,000",430000,False,,3,2,100,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-141481.htm,141481,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$323,700",323700,True,precio_m2_fuera_de_rango,2,2,8,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-141483.htm,141483,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$344,214",344214,False,,2,2,88,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/apartamentos-en-venta-costa-del-este_p-141532.htm,141532,"Apartamentos en venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$464,989",464989,False,,2,3,130,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141545.htm,141545,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$700,000",700000,False,,3,3,208,venta,inmopanama.com,2026-07-02 23:38:39
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-141689.htm,141689,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$403,000",403000,False,,3,3,169,venta,inmopanama.com,2026-07-02 23:38:40
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-141755.htm,141755,"Apartamento en Venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$750,894",750894,False,,4,3,228,venta,inmopanama.com,2026-07-02 23:38:40
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-141756.htm,141756,"Apartamento en Venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$608,540",608540,False,,3,3,183,venta,inmopanama.com,2026-07-02 23:38:43
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141757.htm,141757,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,124,000",1124000,False,,4,4,344,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/apartamento-en-venta-ph-madero-en-costa-del-este_p-141758.htm,141758,Apartamento en Venta Ph Madero en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,245,750",1245750,False,,4,4,379,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141917.htm,141917,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$291,925",291925,False,,1,2,72,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141918.htm,141918,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$416,322",416322,False,,2,2,89,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-141928.htm,141928,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$398,429",398429,False,,2,2,89,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/apartamento-en-venta-avenida-paseo-del-norte-costa-del-este_p-141961.htm,141961,"Apartamento en venta, Avenida Paseo del Norte - Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$2,050,000",2050000,False,,4,4,707,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-142024.htm,142024,Venta de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$455,000",455000,False,,3,2,151,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-142025.htm,142025,Venta de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$429,500",429500,False,,3,2,151,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-142026.htm,142026,Venta de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$415,000",415000,False,,3,2,151,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/apartamentos-de-lujo-frente-al-pacifico-costa-del-este_p-142060.htm,142060,"Apartamentos de Lujo Frente al Pacífico, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,421,000",1421000,False,,3,3,406,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/apartamentos-de-lujo-frente-al-pacifico-costa-del-este_p-142061.htm,142061,"Apartamentos de Lujo Frente al Pacífico, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,661,250",1661250,False,,4,4,443,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142063.htm,142063,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$470,000",470000,False,,2,2,117,venta,inmopanama.com,2026-07-02 23:38:44
https://www.inmopanama.com/apartamento-nuevo-en-venta-costa-del-este_p-142064.htm,142064,"Apartamento nuevo en venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$403,000",403000,False,,3,3,168,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-142065.htm,142065,"Apartamento en venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$486,000",486000,False,,3,3,183,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/apartamentos-en-venta-en-costa-del-este_p-142068.htm,142068,Apartamentos en venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$315,055",315055,False,,2,2,100,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/apartamentos-en-venta-en-costa-del-este_p-142069.htm,142069,Apartamentos en venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$439,268",439268,False,,3,2,140,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142083.htm,142083,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$714,000",714000,False,,3,3,238,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142084.htm,142084,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$692,000",692000,False,,3,3,218,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-142156.htm,142156,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,249,876",1249876,False,,3,3,343,venta,inmopanama.com,2026-07-02 23:38:45
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-142157.htm,142157,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$1,334,717",1334717,False,,3,3,337,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142158.htm,142158,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$296,887",296887,False,,1,1,65,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142159.htm,142159,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$283,036",283036,False,,1,1,58,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/venta-de-apartamentos-en-costa-del-este_p-142160.htm,142160,Venta de apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$263,949",263949,False,,1,1,53,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-142161.htm,142161,Apartamento en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$550,000",550000,False,,3,3,205,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/apartamentos-en-venta-costa-del-este_p-142162.htm,142162,Apartamentos en Venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$450,870",450870,False,,2,3,121,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-142163.htm,142163,Apartamento en venta Costa del este,Costa Del Este,Costa Del Este,zone_raw,"$482,000",482000,False,,2,2,100,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-142164.htm,142164,Apartamento en venta Costa del este,Costa Del Este,Costa Del Este,zone_raw,"$436,500",436500,False,,2,2,97,venta,inmopanama.com,2026-07-02 23:38:49
